temperature,humidity,cloud_cover,wind_speed,pressure,irradiance,hour,day,month,solar_energy_generation
38.75985800189369,71.62729915621429,45.502629270506,19.50095105161411,1007.8076702799009,0.0,21,19,4,0.4224161920142841
5.590594676074358,79.40842666476732,15.371009817567298,0.7847737988510906,990.7064563249597,1193.5130246663282,18,8,5,5.871447168564806
43.46579893608947,69.3375204693244,7.850943920096509,5.395129097800475,1014.9198556360897,0.0,21,17,10,0.8968351559041899
24.84558890520962,32.333907404278214,38.301743088729765,13.039969588464677,1015.1548828717309,0.0,21,12,5,0.19583950324536264
17.43245801148998,21.326770227355407,20.89713072716357,16.467664264731013,993.5071304216793,542.7768420616026,16,2,11,3.0178747346331805
28.613747657468,21.917091083876016,96.57915129815576,12.164070485942691,1002.5581800091446,0.0,19,8,9,0.0
36.18489210399326,90.15572774734126,54.89752409294833,19.530035127081874,1006.9241336760326,371.5208941026001,9,1,7,2.2825849737994846
26.616427161902315,59.08111896767849,78.21831602469214,6.754164176366149,1017.0937256404696,0.0,5,28,11,0.0
27.548581256229618,78.29220331770223,0.0,9.440109845348745,1018.8262286140132,1006.0234848588192,14,13,2,5.703856994255737
27.4970035753401,81.92516734244847,41.692688174267865,16.42602871839482,1015.1705549063009,0.0,21,11,2,0.4348537936847762
30.441949560603735,81.52552416777704,9.239803699702051,13.633947858397784,997.5546433144625,330.5158843673674,10,21,1,2.4580077087285837
14.83108203188228,27.472147977529524,86.0188978284138,4.281341262392726,1002.47192543799,0.0,4,19,2,0.0
11.353218516233499,14.644803568700295,15.237237525780056,9.973354802379138,998.6556004813045,0.0,0,2,2,0.03167638491742786
8.802145044436424,95.98906437902133,7.950696970451993,19.519186334915453,1012.3014858194848,1197.8808309944643,7,30,5,6.0
20.004335063237505,88.53346341102056,5.365028175375408,17.26046351333026,1012.6572352613517,0.0,20,20,9,0.6379630099800934
17.720199079203287,57.682061694078925,56.54585078116114,3.836067951384121,990.5659205798545,229.45262129609017,11,18,7,1.0411409898563277
29.65469054099224,84.82504658128317,36.933794811993685,3.595717952864741,1015.609894532265,375.28933942608023,11,21,11,1.970754448229483
25.95612984469843,28.54528397718027,49.79667724401114,16.567890347403228,998.0328670008938,0.0,4,24,5,0.05746342306194446
7.3738153090523,26.852304420962795,0.0,3.977890028596085,1018.0481559214791,796.9208053774692,6,4,11,4.194129921580845
11.220306721095895,49.98535499267312,51.398118521706884,9.055787862731323,1019.1485101643161,0.0,3,7,10,0.0
13.170580074223302,74.89467355870288,56.37834907825556,3.6151726815724294,1017.8941617478292,0.0,5,5,4,0.0
18.01390552361616,71.06015983005489,70.22039875524834,0.2932572406848788,1004.2839556645695,868.7869970828298,12,9,6,4.0015479178254125
10.21640328373053,60.98561345150123,3.3222683285506482,17.508072922668866,1002.1905788145875,0.0,19,13,4,0.30403813831796617
26.658968988773083,12.657883260576952,88.48784914146533,15.580088843482807,1005.2292379627384,126.11706025636597,14,18,10,0.3314278390261902
22.623438250825593,35.3994313892073,47.956445793158466,9.411768585779805,1008.4532833802342,0.0,2,15,7,0.08517704479605266
29.44044558542892,85.15966292179851,21.01145254909742,3.1915800003452577,998.747197389278,0.0,22,18,3,0.6423889145503523
30.502821940883504,30.194005245382925,38.19824204303538,16.12835416412698,1022.6072737716413,945.2122084029049,7,1,12,5.2607064694353864
18.784048541794903,68.10927561497235,51.70522172529597,7.187345518623848,1007.642273603512,0.0,19,4,8,0.0
13.536568088678202,74.66761146131086,10.907344172970985,13.238983223084606,992.5618951965135,392.2719156667278,15,13,12,2.3591442492554906
19.667084104381495,68.75624016405725,62.29394245753429,6.333888873794082,1024.902073177595,12.958070867414362,12,14,8,0.02799765895702655
5.855643765746449,97.5549267331546,22.089821903066355,8.645742098884067,1006.9436414134835,841.2135205140488,17,8,3,4.281922300595789
13.520834925014212,44.09589394493021,64.82375072586667,10.70943658538119,1023.1446104318097,135.92370367762294,9,21,7,0.48016369264815956
31.641779264240594,73.85003830628375,41.08399202425261,15.240325454230561,1003.6599301220504,927.4566929562218,18,5,1,5.078003262057356
14.84703255250674,31.39482293371067,29.574290312070982,16.64137175769039,997.8666280912005,590.2413863006482,16,20,5,3.016787193236884
44.80048718314135,41.976793269687036,39.07962109216416,8.870934937099815,1015.7908038543164,0.0,23,7,9,0.7190198500369168
12.370544012581874,56.33196666502301,0.0,4.660802646925206,1005.1373009730269,700.7118470372895,18,26,2,3.8979445222557594
37.60701004479227,27.186203288002044,49.384659796084286,3.072986569560463,1020.8510516154679,0.0,22,24,3,0.20715194161921618
34.67655651389371,82.54485938870877,24.311502908842808,6.814957425067645,1006.2571882789028,0.0,4,9,4,0.422918207434033
21.274624998570765,67.295826437389,5.324746462565145,16.035669723380394,1001.8419231214285,0.0,20,6,2,0.4733540224252767
21.575870024808783,32.700621447399584,33.03802304374352,5.479636506229795,1023.833728587168,0.0,22,12,10,0.2874970896029586
28.69021004897888,22.8647057135471,2.5423301635618323,0.9503993229408203,1019.0631115318845,206.81905697395595,8,25,6,1.5490209542133235
35.31908234402224,42.05740840953524,30.89011588565303,11.285521740283054,997.1959757578871,902.8022135734619,11,11,5,4.97963047688849
23.516543044181255,59.83883057944675,50.36690647130766,0.6722725368336913,1007.1099328341578,0.0,20,15,5,0.027873822997665037
12.141295832144229,76.11269106482285,79.24289973960876,17.69850281574585,993.9660807312164,0.0,0,17,8,0.0
23.104671191580387,50.25346056441283,26.76335436392496,13.561209590769025,993.7710588633066,0.0,0,3,6,0.26066101712521
12.672164385542239,27.36713223626854,9.650231479278034,5.136907140268856,1019.8690024118523,916.7558355907415,14,17,1,4.57008304992449
42.87224559727561,29.94518931288722,68.89503886384063,9.381830082586156,1022.6139032555302,0.0,1,27,1,0.39350184508537434
34.40460212315816,37.61151355116419,99.29445202315115,14.784336594965467,1015.8591434509051,0.0,21,21,10,0.0
10.594450344920414,63.260286101975716,83.30881832936471,18.313676671143757,1024.6232845463496,236.93858050935805,15,8,10,0.8564388563425217
14.349885501233803,41.54089663484886,16.654210026603252,17.489075234534152,991.5847594216648,1180.9426605914846,7,22,5,6.0
7.3400350844654705,37.549318787836896,41.28958746008475,1.3906304058986296,1001.6028296183968,883.5047375525546,12,12,12,4.002728089939337
39.050583463117505,32.89614948969554,53.19223265759791,1.622826020890622,994.6243508593392,0.0,20,13,3,0.25388365966876175
41.72037406675063,57.40232355628392,43.48055319044622,11.954474109012654,1017.3706476138984,0.0,0,26,12,0.32313348430822064
11.099807107656641,55.07038090879529,43.24989437356386,9.929921377272152,1021.1644558700657,565.9958193421924,15,12,8,2.5874820796121845
21.980385450137373,84.19040858452925,18.071325571555114,5.8587414720427455,1005.6491488764469,685.9532320333985,6,5,11,3.6980683322282375
42.615914864274906,65.83458515306504,28.01883557410607,19.52346178386512,1019.0221687105592,0.0,4,1,2,0.733710753940327
15.08240903501347,63.34574975650645,70.56739028016847,14.925341401673705,1019.6667565109441,0.0,21,28,5,0.0
20.21662567297102,22.37200496036909,87.19734128806962,13.74634896778578,994.889166147863,0.0,22,17,12,0.0
20.649612756042956,14.41822388897486,28.802430605064856,3.626593855526299,1003.194497093403,0.0,2,5,6,0.1175824196442843
8.018102782488631,56.86778545390436,52.48553290640081,5.678617753415245,996.5809880923285,606.7876289162633,11,28,3,2.5742431398556915
10.806696969633308,16.657065718755625,40.62470290202687,12.100373682210094,1013.4517836318993,92.57324890327321,15,21,8,0.5464118503785897
41.51057342500946,42.79578431989188,19.185450581103133,15.911929287315738,1003.5565883151211,367.4351045784975,18,8,8,2.708196474414398
29.98824131451889,12.088987868927088,62.11109785431873,18.62120698977804,1013.3721185133093,0.0,4,2,6,0.031138000575609948
20.732691250001626,24.144718130388092,93.94144622441536,13.954537596960366,1020.6556697237519,0.0,21,23,9,0.0
21.570446193598052,22.195763357402996,25.070146545880963,8.372741062690775,1004.4463320300287,336.6333862264811,13,5,3,1.9172809955605372
35.019502509575844,74.07880031806998,75.94793021797209,13.821557415591135,1024.0173315518641,0.0,4,14,3,0.0020696474529808273
19.32218373383546,44.7019289864448,10.434297904268849,1.383506807401682,1004.3014925921336,701.1836781152508,14,2,8,3.806416162411322
14.920449517623656,22.4100506430426,62.0798505743122,12.001656115710109,997.4807129302361,610.232918128287,16,21,12,2.84740797542786
11.653595155158154,35.05983996484399,64.53420163441463,17.89249737617339,1008.5245491004132,382.1423601669652,13,12,10,1.6825112882813784
35.5126554101313,64.62464688559274,76.56327716250925,12.738930302442842,1003.9663486825939,0.0,19,25,4,0.0534426662214883
16.319775583632865,69.65082177378844,99.77080680019068,0.15080543823375425,994.375052786798,0.0,4,28,10,0.0
8.015308341555363,28.43397259969181,0.0,13.890382493009328,990.811718025281,884.4762211730102,11,29,1,4.725285533578644
24.52279671077204,73.12653295792398,36.36027002264156,14.528882618819239,1016.0401460398351,84.12177632093041,15,14,8,0.6208431003447398
6.19773561390488,50.019228756351254,31.957728368886546,10.824583059232229,1022.6500820353425,1037.4496098985003,15,5,8,5.003393345837164
43.77493204200103,64.35061351480027,59.04754724435436,16.321764582912063,1005.4166081752995,0.0,20,21,5,0.38547047535602685
29.324205764925573,68.98271934414318,62.27701985945845,4.0458253234800186,992.2892477072598,526.209620038764,6,27,11,2.5369402653653244
15.344388365629628,73.48741768621115,4.690958174587667,8.179577251304268,1015.9225088261528,0.0,3,18,12,0.2669314215766409
16.03589302569613,65.7746224247237,70.50511687742814,16.15172038327748,1020.3475188172806,0.0,0,25,12,0.0
29.94399680954959,13.109468533800017,73.77239566223398,12.073796066861862,1001.3278580155122,0.0,4,18,2,0.0
22.479801506822774,51.55848887116386,6.110111595134815,19.88730495895426,997.77053455191,0.0,22,16,7,0.6088640681158892
35.443766258869594,26.6056334530785,43.93481699698411,1.3852866592758084,1001.7969809724216,331.1139575400755,9,29,4,1.8887355446699952
29.103226996662084,87.59716299941522,24.49927044890795,4.8862225747953385,1021.7910337913505,0.0,21,5,8,0.3848468128936268
25.166685643372944,30.466763080887826,80.16272613713299,3.982507049770019,1004.628639491674,0.0,4,2,11,0.0
43.704308682284505,43.608588101537855,4.961360619375443,19.52784449478252,1012.895527555288,0.0,3,18,10,1.0324839283580522
23.675516967339114,25.736172141874995,14.616414729596528,17.385253120915298,992.6024284034778,0.0,1,22,11,0.5319154133225448
24.021382332907024,20.767130705437058,10.445377128987266,2.662470883272001,999.853861796848,0.0,19,26,6,0.39507754416928714
32.69634864731137,59.28574022792931,2.8876540062609717,7.076078120427251,997.9809057067191,121.13721796324874,9,3,7,1.3215077492551162
32.56042101192163,60.99703076403014,25.379389707611615,1.05194409233772,992.1918484445844,1154.2658864708496,18,26,10,6.0
31.917524680049084,39.972778728243306,86.85469225615354,12.6513463736662,994.221434390832,0.0,0,29,11,0.0
34.451357771904995,16.833521772122026,51.09731246645378,6.623894235645029,1004.581151935209,0.0,23,9,2,0.2343217240971008
23.05260489983139,68.87674917348544,21.058152191418333,5.151285339766871,1009.5301697240532,0.0,4,28,5,0.2694354602894642
24.834157271189504,14.36496784297268,22.690234815899665,10.462343963819505,1000.917159534238,389.6464011099168,12,6,4,2.3196525565692876
16.896228026378715,46.61292706634547,36.03662220700541,15.911031478968326,1004.6825586217077,0.0,3,26,3,0.017458967045466012
33.000143583662876,62.22272564519763,40.31263822171693,8.07835217683676,1016.5822404018295,161.69671815708887,15,26,7,1.1219368049038387
17.75081791493483,44.45686684874775,42.053836594992255,15.1489778238197,998.651539036402,0.0,23,18,1,0.08130597405624954
7.1310019970874094,25.922690396287496,49.63721018891175,8.922645166756594,991.194283463927,582.5971683391962,15,30,6,2.767811292020761
42.68167419323629,72.2599908948028,33.991217103651,4.290440941118041,998.9946086224795,0.0,22,1,11,0.5499397363997853
20.710533442509384,35.915516184289736,66.2965392811886,8.924116059931817,1022.2490460944455,0.0,1,18,3,0.0
15.827418591327788,22.88984988451923,48.349127729612725,10.761090216355234,990.6308831600535,210.94057899645819,16,26,7,0.8055124195232097
19.385135583802157,54.0212651797123,4.850884705099356,9.231587480766962,994.512887734077,0.0,19,22,9,0.4127875688134831
21.565669416652664,11.533724605121218,91.96720842164606,5.486485739568114,992.2778213640389,0.0,23,2,3,0.0
21.121968002873743,46.89940910522023,0.0,3.7020437944208906,1003.1924434208188,1097.4313845624672,11,23,1,5.938471722020189
11.748990678643823,71.40802518148621,41.08297875187624,18.9390439580147,1012.6711756037168,135.66356140141215,17,23,3,0.7714849873666244
11.84356046719078,83.01690634913396,94.7597201228367,5.94972502206293,1021.8620457113947,0.0,2,17,9,0.0
20.25187679383254,57.33819675523904,24.7333201435208,14.107392244984204,1017.792333927317,0.0,0,12,10,0.21068442617829714
20.351814591898354,27.40892683178255,2.2164548539860607,6.8138878157237155,998.7747069581682,0.0,0,30,4,0.6356941804967928
8.797925039562095,38.239397925003985,17.086824889124404,19.392860502727938,1012.2193980005592,1063.9385867872265,18,22,12,5.517473517479854
22.589488735985118,61.46616726745895,12.923817212619825,19.765575325712128,1013.2345618277484,315.6434130467163,10,21,11,2.057182901152541
19.941003387097382,42.540936547098376,58.202752320463034,16.501926934805454,993.167936522584,0.0,4,24,3,0.0
8.118910348662576,29.767211900402042,64.95260727268783,11.629470633441388,1004.9496985913141,558.6067998329756,11,24,7,2.360098593900799
41.00022731473888,72.99176317389764,51.12199156446098,10.84134645918628,1000.8937478014855,0.0,2,25,12,0.49548158963464095
41.01066563152567,26.01944292009844,64.50293448834077,6.579228071637672,995.4989876594598,0.0,0,2,7,0.16093272795221336
17.32137885197159,35.73126677187189,66.61523958274078,2.440571212059337,992.0535077835744,0.0,0,27,4,0.0
10.450601857436267,25.41420735888016,50.55389289061142,1.5812227151216796,990.9497520577011,1049.9852256631818,7,1,9,4.868284433051917
28.65881693122193,67.10262869005783,65.81410197230672,9.308950142793451,1020.0555027259162,99.28596418448588,9,10,9,0.2255485739033053
26.585872604201636,43.00323420846867,64.67421517826747,19.57577437998473,1001.5724858516998,1098.1000000296897,10,22,2,5.527184204288661
41.75389775062701,32.14954050790836,35.060574748813494,4.937558228673251,1007.2575963251534,352.01835200410744,11,2,7,2.2784551147790015
20.263029906831534,40.15699503290408,0.0,8.219048262502495,1000.2071307544329,588.8332151123808,12,5,8,3.408655749654464
29.005343384621682,85.19377986909237,23.612678654397694,12.828390261684818,995.8049552095542,526.3337231275724,11,17,8,3.246284341568887
36.17446669652429,60.56522545107955,56.616584825563635,7.02127646016846,999.1455117611125,912.3739813253087,13,1,10,4.799264500149292
25.74838250232975,22.630778389375727,13.306765337133585,0.07259500119424,995.9495133401251,0.0,1,14,1,0.4273951380227964
8.620782416609956,83.2811087305672,39.626072014660956,7.924342694402977,1016.5257139532634,1132.2637747792912,18,21,2,5.706328740849792
17.795451708217644,37.50666624202173,21.07492605422415,16.092828749366575,1021.7629799451761,1083.0406591662907,17,6,8,5.791780464716086
14.779842434615514,42.998091855165875,90.06660970763872,18.879199237690973,1005.2075573792085,0.0,2,11,7,0.0
10.582381247068259,55.44606553982894,73.11896667182012,5.501815920525594,1018.8023513663574,0.0,22,7,7,0.0
31.178808602892282,67.00652991702407,35.29912084066348,18.432912843705054,1004.902541847107,1025.1096738647273,16,27,1,5.447564211692062
13.655016844678181,24.902194665900236,60.548916893877774,17.342971069293146,1005.6373630052153,937.9625345318526,7,20,2,4.638723145629992
9.449168922327306,78.18651470031699,87.09552663708773,8.134476855978034,1006.9790485630393,124.2155364073572,9,20,2,0.24987518879049622
40.535132513730076,48.35446079502897,38.49167044353056,0.09355632390676272,1018.7082712602579,0.0,1,21,3,0.4664105784317144
24.925626478076456,90.3548217156419,89.14283396977383,16.89751856113714,1022.7713647928404,121.3965738210494,18,22,3,0.3537759058111256
18.292100227935958,67.53138375426123,5.061826830920218,5.7354506150419855,1016.0555089076048,13.599111845385048,8,24,3,0.5876605033366965
15.90584320127217,95.98912400504845,56.505827801679615,15.117731479534148,1021.0955156711825,658.3611662335003,6,9,12,3.297425744721197
18.41882626567676,46.27801984520876,33.65309421156832,11.430291053064538,1012.4953984844506,0.0,3,23,4,0.0597090271905476
16.80946564162452,21.262512579254242,48.73969455657107,4.43329043365577,1019.3740079336992,0.0,20,26,4,0.0
36.19837284877623,74.67384018502003,64.10771853346748,12.964233819780954,1009.4888286472426,648.9090022648277,17,3,9,3.4753989707918986
10.1537884223257,83.83646015988877,28.85695970286305,15.296804649879551,1017.0447033474222,1161.5637561239466,12,6,3,5.839960467866992
28.13382056313357,81.28900817589043,36.5625422174706,9.488903154140614,1014.6838033329709,306.21867452907685,10,9,3,1.774009714334039
12.706208563526557,34.115922048504856,16.393324278323085,14.958205549469968,1016.2241713311817,0.0,23,6,9,0.3165398508748992
43.23324816625101,50.854718729226164,93.92647955104452,8.099436760027384,998.2031829063958,0.0,3,28,4,0.13728212217899724
31.115986655607262,78.60044586883184,33.24774765413099,19.605031441065915,995.3812852657882,0.0,20,27,6,0.5951034131702704
41.61033789208027,79.17889892895192,10.116152362680852,4.796170110249278,1012.856033317028,0.0,3,10,10,0.8485455787137651
20.55621611584088,18.79371977609417,36.19763772150306,15.55709424893296,1006.9010537168906,673.9012331602897,9,24,5,3.7459930559746697
38.373521986684395,63.67334272427932,40.62797912114571,14.992041141150905,1016.763102168764,0.0,4,30,11,0.4622818054685797
35.29004534504122,67.31071083703189,31.523947429622506,10.588858051913427,995.1276515906312,917.5722871369346,8,8,12,5.043557223876845
34.60322519125344,16.667022188896468,23.35299623676321,7.006765218462525,1023.16924164815,0.0,23,20,10,0.5832046808072866
13.253161325879722,84.41088636095677,37.87288650937203,8.915198560954124,1014.6412991279581,0.0,2,16,3,0.019252266616675742
8.355698856561958,50.04399184269514,84.0082123657693,12.589748561813757,990.8046167535953,441.42083352895014,16,7,8,1.5963984937623854
15.899588521967763,63.940616810192424,93.65362090373306,10.606992671506523,1010.178684813647,0.0,2,23,11,0.0
9.958097047622836,88.97440253267108,61.38643770424054,15.230803205942841,1000.9416992563753,835.057889242182,15,23,5,3.8767731425015493
35.37981824699453,20.4096856691108,77.91208624090574,7.213636095204663,999.613663354688,0.0,3,24,8,0.0
24.97315563086905,87.5116176668946,0.0,2.1449006995470654,1021.575763638868,904.4166186515885,17,18,12,5.09684207037183
22.599606840659504,79.56179721536594,11.841018483690206,10.111905040104629,1019.258201445358,1161.7346836873398,16,28,6,6.0
14.173038298713351,86.5220201821159,44.72637531113708,5.18023511630139,990.3343761348306,935.4634425543142,6,18,9,4.361709610423418
15.411263785796457,49.58685641390964,26.17675658479799,12.332761624411233,996.3584993584583,0.0,23,15,2,0.19027156265561807
17.229178941911357,12.678788283019564,3.3074213157138987,10.406458308079944,1015.1836143250803,0.0,22,22,7,0.4377394673125996
24.009695259506806,63.64126749685055,41.809889932421015,15.574971329982102,1019.6866720058197,0.0,4,27,10,0.29727585926564976
30.952262281855642,49.8680941831694,12.79763991213574,11.504544447348719,1015.1161321396896,990.5499909555423,11,6,4,5.576319387845332
18.572067725142446,42.8652944562987,4.493942620425326,8.61519082443986,1008.3856427789655,67.20277072680018,16,5,10,0.7883255674815756
34.45145504405521,45.30097612051045,32.061557913949436,2.397119976451143,1024.4602008803288,0.0,22,18,7,0.20602962798301697
23.990688478339152,55.857221334206145,72.45665456376355,2.4028273520719767,1017.9047872072608,642.4450471660732,12,8,9,2.9931267252347618
40.99042969787776,62.95473860527495,25.029680703761525,12.807020245482587,1006.3774910685328,0.0,22,3,10,0.7045982996325021
18.15200963111617,68.14205410014995,56.91598172513012,17.615065982198168,1010.4216770134328,0.0,2,16,12,0.03884710247267155
23.13865353407932,77.43004362400401,32.940215884449536,8.295752906144996,991.5686653677778,528.2660715073982,8,17,1,2.950310274727664
8.384008723051679,73.72701154361134,56.21702934595048,10.615784688844204,1023.7657369068186,999.8516255493618,16,17,5,4.680993875353301
16.15391459535998,85.43124438650197,31.896351996259185,11.824250469661715,1002.695856241036,1115.2890792842484,16,12,6,5.865970556565303
27.740815541127105,19.77193663124809,15.842949480520673,9.545952637280141,1013.1531659733295,0.0,19,23,4,0.5157874480613516
33.27623638562396,81.68475552808471,0.06884598758307625,1.1912723068086994,1013.3432578961057,473.9342232257545,15,7,10,3.0751661914982162
16.932699202052113,40.98232697275681,55.74872275263222,11.782786332031542,991.9929711454129,0.0,21,22,6,0.0
11.7404133876094,64.08775627435223,0.0,2.7420489470791787,999.3048505996533,1178.5622213233805,12,22,1,6.0
26.20710442977858,56.49859201650718,3.964374668194523,11.1160801837209,1012.9667218426904,1179.6239976916302,18,21,8,6.0
17.8361607314907,59.15709973147685,6.601937778688665,15.507545665188882,1021.9255130731766,1109.9723378820418,16,28,6,6.0
26.873320353132176,32.83421480995787,19.633312120967062,0.10896055449577613,1017.2521562158172,0.0,3,6,10,0.4001949781918859
37.31004314478221,27.505427388921234,18.373157358853394,8.609526323887115,1010.304844827193,390.93545249474187,11,30,4,2.6046306533998256
22.565912636272596,28.19558444543332,3.5828067341816734,14.913805862296744,998.1369614357006,980.4005801971568,8,2,5,5.3587961913027655
30.38472021769395,51.01742333269947,0.0,10.570724126620153,1023.2094890680232,490.5516207254071,18,5,8,3.0798995024507985
31.026487869168754,23.942156902015636,68.82530882251392,4.7061361954868435,1004.1283933618241,392.12771778605423,11,2,2,2.1108248156735323
33.65722585266296,38.53746210543059,68.9294720166823,13.951348227791131,995.2466753516942,893.8384301595355,8,30,4,4.601705461302068
31.85695853146331,21.645117981538284,26.059111022564633,15.669447335477848,990.757360279574,95.58471314450748,6,3,7,1.1206416743884986
11.976967558111218,19.31245120557113,9.450297726609428,7.250504698728202,1023.2552834822885,58.27526795479403,13,5,2,0.7337762631150666
21.976054394039405,80.5968918278201,95.35521431850032,5.948013023339744,1017.2270385733456,0.0,19,17,6,0.0
41.95223361788938,69.26974185056069,58.01210528629744,10.902762932707251,997.573451177712,534.7665609865943,18,27,11,2.94826514590689
11.503995189894148,94.64845878627943,56.87105331444491,7.308460882105214,994.962195016521,1074.7729836766018,14,19,12,5.112293581722074
29.7785991667872,63.034809814086685,31.546103671131448,16.71873862602872,1023.5817257868802,151.38371554538014,15,10,12,1.131807384668536
39.502922395704154,77.51608192270778,48.40622757625053,15.58100232078242,998.4277018326947,0.0,20,12,9,0.4602601483197784
30.52954962615739,54.423887141571186,93.02397060852256,6.2377580951897915,1006.1677934212172,0.0,4,22,11,0.0
23.029459034433703,47.01040405401799,45.95524471087463,9.139571298418108,1011.3798734852401,0.0,2,18,2,0.05620415888411682
12.37760926823025,53.13897293405066,64.62718682958794,17.789758133085584,992.1833144060525,86.07808537789006,11,19,4,0.213930234565369
22.658271588763323,35.618039558141994,70.47987948098438,2.9475325706840394,1002.055163592008,0.0,19,13,10,0.0
16.372362905100136,62.637791279503304,83.71138425606574,15.084641831165495,1023.0274060749246,0.0,20,25,10,0.0
43.6301985698693,81.7739921336544,97.51789911113345,6.336078136831949,1014.5121679258827,0.0,3,8,5,0.0
35.02611445454002,72.58827571902322,33.48993330999507,2.3895402139866495,1002.8724831821485,0.0,20,3,10,0.35146753858802
36.22841040259517,46.96000085898283,24.74508493236234,2.3395773038943135,1017.7105569914962,0.0,22,23,8,0.5567734160832077
24.956190886292493,86.91899371359996,5.95419437621753,5.525746685213056,1019.3015384564856,60.54668474414848,15,12,5,0.8182582069980512
13.221391796083667,90.08860190650087,81.88948922250266,10.961591658717238,995.3122772980622,125.47543770520981,6,30,5,0.24300780090924556
14.049052506967989,60.020097796192516,0.0,18.157798084442287,1010.5308050341805,1057.2049017776494,12,4,10,5.792323555715561
19.089888642321554,79.1711873050225,4.9612795347709016,6.059897127743512,1002.8364110179973,0.0,20,30,9,0.29057507067247834
22.088254321679585,20.27966640699887,56.83290954366802,3.9845564172300074,1007.7402075776573,989.804591274888,9,14,10,4.841418706611083
20.994618516917946,25.611795374432987,20.15289868014674,9.573099746192817,1006.4172040764582,1027.9348034699112,6,7,6,5.3944665540812835
19.603240359017295,22.923247212296467,50.43503696098209,3.1325763749881586,1007.6338409468772,1113.209449799423,13,21,5,5.481279872682165
27.359211334245934,71.8530397878097,55.448195976558004,5.43381605861634,1008.268181307101,0.0,4,28,3,0.015499075818164357
44.54580786935163,16.382328915458793,31.372974876466706,19.732625164536852,992.4239746407173,0.0,2,13,12,0.8264326560545305
20.442377072850917,11.364043685134284,12.97815917218248,11.161011507996362,996.2193020946328,0.0,22,12,1,0.4780380196324369
25.763231365937575,33.33588036059675,9.089015800516833,15.678195351721854,1009.8169150356802,1154.2378492175983,10,15,6,6.0
15.09833260540332,41.07246017589819,0.0,4.236202280062478,1022.761220254647,656.8876872014703,10,2,10,3.5784581256226273
25.945702969688707,47.947087227251885,57.93284625790364,10.401367760023984,1016.1280542394774,77.10326754553324,17,22,12,0.5302302218763723
13.14506385976393,22.945581378007752,19.626507869142902,10.210580393017818,998.3525107222438,771.331860071838,14,1,9,4.149617671421578
26.010619733121455,56.97079568881401,0.0,16.253356932427852,1002.6601328219249,705.2217004740129,11,6,11,4.250491723196142
13.900655289560127,40.594431358304504,20.774905657075955,0.4314280882689414,1001.7383036884492,1074.9514474736472,8,1,4,5.362773857444855
7.3684889502122015,39.787965877703535,56.576330906400955,17.209593924516774,1016.9330836329391,783.824626989375,9,19,8,3.7425050340212045
36.440173654779386,79.94080922536766,84.91414133740732,1.5918986733768081,1024.02688918856,418.86290935386165,11,27,2,2.0633536286518868
8.69157456997969,100.5485947926569,17.951723683005277,18.331926907503316,1002.4392025906991,1159.4708708469846,16,10,11,6.0
22.881357969091695,47.10912234092941,12.955096104324026,2.8567910088824156,990.5166243567116,0.0,5,23,2,0.31927444338897387
22.918710608603973,43.30666703293597,58.375584312721486,10.64476779634825,1022.7908858197106,756.5011420576252,6,14,4,3.9236412767052764
23.379248794348722,88.03095653360297,59.03355157568463,1.9878164949472277,1016.3629853184042,351.51024408374747,13,2,2,1.5336346534431882
33.15705995126454,54.51835927307686,81.94967408811952,8.943826704093578,1019.2024492145569,448.24835557715465,12,9,6,2.2530031995813142
26.86736131300311,76.46792478361759,29.40238251092002,5.985576720497789,997.3038264729192,803.963908915988,7,3,8,4.403167197115554
19.906106483982075,43.962972298350564,33.11908204715521,8.40190367595042,1012.598004339435,86.37698215598606,9,19,3,0.6703993623120178
10.269521444521875,29.28405331245592,87.04351074691635,10.90066982325599,998.1448044212584,308.01670998031614,8,14,3,0.7948111899796287
32.582423538481585,70.95762020616922,28.144024541343153,9.188772808981705,990.4066055763934,856.6811200759175,17,16,4,4.609279741167507
22.338449433744756,63.18741196293758,1.5905676308233363,0.46325653597257155,995.4973252759277,0.0,1,7,12,0.4940337311963344
41.140365934998925,46.81470800631605,47.366901268370086,17.269062928988465,1022.2982466225719,0.0,4,1,5,0.6046074339033412
23.826987076113767,31.59597080646691,0.23780309323867543,1.8990886255320305,997.5361919292363,0.0,4,5,3,0.45378546085309696
35.11805121481976,76.5450793650199,73.77078133229583,19.61254782851442,1010.4799752375839,0.0,5,26,6,0.14226140105151142
38.260612788652374,41.273753599969,28.849600408498908,17.026372062871175,1023.8804628573284,924.8303649122806,18,3,5,5.249076883984622
31.20625869581043,65.89007305420608,1.475648740451561,11.22750506192893,992.6490213408822,316.8154152862716,7,17,8,2.246921575039003
24.439720715810605,40.78363241761987,81.10678320608416,4.9038655181897735,1018.2778000362955,6.478250620412895,15,23,10,0.0
25.847945000602103,55.82051304883015,29.57754727998926,1.7249231272280507,1010.9144922218131,802.2058813811794,12,26,4,4.34251584024422
29.020581598966242,26.912212920037764,11.406037768283085,13.436702883705022,1001.3189934817786,0.0,0,14,6,0.5042525368617079
30.4687012828677,61.958395638349224,16.001087525882863,4.03018786867646,1002.7489093680136,0.0,21,16,9,0.562152581109464
15.138699497447103,28.066066689534786,82.21038518708447,14.66440567740573,990.9513962093904,0.0,19,7,6,0.0
